45,
103, 768
112, 31
174,
195,
248, 131
277, 7
288, 1120
340,
344,
409,
436, 5
532, 0
707,
810,
906,
917, 0
1002,
1038,
1055, 0
1080, 674
1276,
1317,
1336,
1450, 194
1521,
1581, 0
1585,
1595, 0
1607, 0
1653, 1410
1680,
1768,
1778,
1806, 1408
1807, 1350
1863,
1876, 0
1889, 773
1948,
2074,
2076, 355
2126, 929
2188,
2205, 1281
2280,
2286,
2326,
2359,
2372, 450
2410, 0
2426,
2431, 1
2474,
2565,
2723, 0
3050,
3082,
3095, 451
3103, 0
3179, 1152
3251, 0
3256, 6
3257, 288
3269,
3274,
3311,
3394,
3535,
3552, 6
3561,
3654, 6
3726,
3791,
4003,
4088, 0
4109,
4137,
4199,
4203,
4207, 0
4246, 1090
4264,
4378,
4379,
4438, 9
4447,
4491, 11
4492, 0
4516,
4576, 211
4622,
4644,
4735, 544
4743,
4757,
4792,
4793, 1164
4887,
4939, 1088
4958, 1063
5020,
5099,
5120,
5141,
5183, 15
5218,
5220,
5253,
5295,
5355,
5402, 377
5413,
5437,
5539,
5574,
5651,
5660,
5757, 363
5781,
5836,
5844, 0
5905,
5958,
6066,
6093,
6155, 1125
6165, 975
6194, 1317
6198,
6213,
6253,
6257,
6284,
6290,
6366, 1
6374, 165
6379,
6406,
6412,
6445, 9
6514,
6521, 1248
6627, 8
6788,
6916, 8
6926, 5
6946,
6991, 12
7087, 0
7107,
7206,
7214, 5
7510,
7581, 0
7624, 160
7692, 449
7701,
7781,
7784, 1152
7804, 1152
7810, 0
7877,
7889,
8122,
8157, 0
8167, 484
8200,
8220, 13
8275,
8288,
8369, 1382
8371,
8413, 0
8512,
8548,
8589,
8653, 0
8788,
8812,
8856,
9030, 6
9038,
9041,
9069,
9127, 0
9137, 1344
9155, 1253
9194,
9226,
9241, 416
9263,
9286, 10
9298,
9361, 704
9367, 1
9377, 6
9383,
9391, 0
9411,
9442, 5
9526, 14
9603,
9676,
9679, 0
9728, 544
9784,
9820,
9827, 1248
9876,
